"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 23 18:16:30 UTC 2025","Wed Jul 23 18:16:31 UTC 2025","908","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetAllBooks","verifyGetAllBooks()","Verify that all books can be retrieved successfully"
"passed","Wed Jul 23 18:16:34 UTC 2025","Wed Jul 23 18:16:35 UTC 2025","476","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookByIdNotFound","verifyGetBookByIdNotFound(int) [1] -1","Verify that a book is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 18:16:14 UTC 2025","Wed Jul 23 18:16:15 UTC 2025","1598","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyGetAllAuthors","verifyGetAllAuthors()","Verify that all authors can be retrieved successfully"
"passed","Wed Jul 23 18:16:18 UTC 2025","Wed Jul 23 18:16:18 UTC 2025","487","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [5] {id: 1, firstName: 'Test Author'}","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 18:16:24 UTC 2025","Wed Jul 23 18:16:25 UTC 2025","477","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorDeletedSuccessfully","verifyAuthorDeletedSuccessfully(int) [4] 651","Verify that an author is deleted"
"passed","Wed Jul 23 18:16:25 UTC 2025","Wed Jul 23 18:16:26 UTC 2025","478","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [3] invalid json","Verify that a book is not updated with an empty request body"
"passed","Wed Jul 23 18:16:34 UTC 2025","Wed Jul 23 18:16:34 UTC 2025","468","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookDeletedSuccessfully","verifyBookDeletedSuccessfully(int) [4] 201","Verify that a book is deleted"
"passed","Wed Jul 23 18:16:20 UTC 2025","Wed Jul 23 18:16:20 UTC 2025","488","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorCreatedSuccessfullyWithEmptyBody","verifyAuthorCreatedSuccessfullyWithEmptyBody()","Verify that an author can be created successfully with an empty JSON"
"passed","Wed Jul 23 18:16:17 UTC 2025","Wed Jul 23 18:16:18 UTC 2025","491","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [4] {firstName: 'Test Author'}","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 18:16:36 UTC 2025","Wed Jul 23 18:16:37 UTC 2025","472","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookCreatedSuccessfullyWithEmptyBody","verifyBookCreatedSuccessfullyWithEmptyBody()","Verify that a book can be created successfully with an empty JSON"
"passed","Wed Jul 23 18:16:29 UTC 2025","Wed Jul 23 18:16:30 UTC 2025","481","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [4] {title: 'Test Book'}","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 18:16:19 UTC 2025","Wed Jul 23 18:16:19 UTC 2025","489","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyUpdateAuthor","verifyUpdateAuthor(int) [1] -1","Verify that an author can be updated successfully"
"passed","Wed Jul 23 18:16:36 UTC 2025","Wed Jul 23 18:16:36 UTC 2025","480","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookCreatedSuccessfully","verifyBookCreatedSuccessfully()","Verify that a book can be created successfully with a valid request body"
"passed","Wed Jul 23 18:16:21 UTC 2025","Wed Jul 23 18:16:21 UTC 2025","473","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [2]  ","Verify that an author is not updated with an empty request body"
"passed","Wed Jul 23 18:16:17 UTC 2025","Wed Jul 23 18:16:17 UTC 2025","496","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [3] invalid json","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 18:16:22 UTC 2025","Wed Jul 23 18:16:23 UTC 2025","471","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [5] {id: 1, firstName: 'Test Author'}","Verify that an author is not updated with an empty request body"
"passed","Wed Jul 23 18:16:21 UTC 2025","Wed Jul 23 18:16:22 UTC 2025","472","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [3] invalid json","Verify that an author is not updated with an empty request body"
"passed","Wed Jul 23 18:16:19 UTC 2025","Wed Jul 23 18:16:20 UTC 2025","497","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyUpdateAuthor","verifyUpdateAuthor(int) [2] 1","Verify that an author can be updated successfully"
"passed","Wed Jul 23 18:16:34 UTC 2025","Wed Jul 23 18:16:34 UTC 2025","468","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookDeletedSuccessfully","verifyBookDeletedSuccessfully(int) [3] 200","Verify that a book is deleted"
"passed","Wed Jul 23 18:16:18 UTC 2025","Wed Jul 23 18:16:19 UTC 2025","485","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyGetAuthorById","verifyGetAuthorById()","Verify that an author can be retrieved by their ID"
"passed","Wed Jul 23 18:16:32 UTC 2025","Wed Jul 23 18:16:32 UTC 2025","480","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookById","verifyGetBookById(int) [2] 10","Verify that a book can be retrieved by its ID"
"passed","Wed Jul 23 18:16:28 UTC 2025","Wed Jul 23 18:16:28 UTC 2025","473","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [1] ","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 18:16:22 UTC 2025","Wed Jul 23 18:16:22 UTC 2025","481","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [4] {firstName: 'Test Author'}","Verify that an author is not updated with an empty request body"
"passed","Wed Jul 23 18:16:32 UTC 2025","Wed Jul 23 18:16:33 UTC 2025","480","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookById","verifyGetBookById(int) [3] 200","Verify that a book can be retrieved by its ID"
"passed","Wed Jul 23 18:16:11 UTC 2025","Wed Jul 23 18:16:13 UTC 2025","2014","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyGetAuthorByIdNotFound","verifyGetAuthorByIdNotFound(int) [1] -1","Verify that an author is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 18:16:33 UTC 2025","Wed Jul 23 18:16:34 UTC 2025","466","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookDeletedSuccessfully","verifyBookDeletedSuccessfully(int) [2] 1","Verify that a book is deleted"
"passed","Wed Jul 23 18:16:27 UTC 2025","Wed Jul 23 18:16:28 UTC 2025","473","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyUpdateBook","verifyUpdateBook(int) [2] 1","Verify that a book can be updated successfully"
"passed","Wed Jul 23 18:16:26 UTC 2025","Wed Jul 23 18:16:26 UTC 2025","467","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [4] {title: 'Test Book'}","Verify that a book is not updated with an empty request body"
"passed","Wed Jul 23 18:16:30 UTC 2025","Wed Jul 23 18:16:30 UTC 2025","475","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [5] {id: 1, title: 'Test Book'}","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 18:16:35 UTC 2025","Wed Jul 23 18:16:35 UTC 2025","480","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookByIdNotFound","verifyGetBookByIdNotFound(int) [2] 0","Verify that a book is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 18:16:26 UTC 2025","Wed Jul 23 18:16:27 UTC 2025","471","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [5] {id: 1, title: 'Test Book'}","Verify that a book is not updated with an empty request body"
