"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 23 18:12:37 UTC 2025","Wed Jul 23 18:12:37 UTC 2025","298","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorDeletedSuccessfully","verifyAuthorDeletedSuccessfully(int) [1] -1","Verify that an author is deleted"
"passed","Wed Jul 23 18:12:32 UTC 2025","Wed Jul 23 18:12:32 UTC 2025","314","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [1] ","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 18:12:35 UTC 2025","Wed Jul 23 18:12:35 UTC 2025","327","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [1] ","Verify that an author is not updated with an empty request body"
"passed","Wed Jul 23 18:12:35 UTC 2025","Wed Jul 23 18:12:36 UTC 2025","290","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [2]  ","Verify that an author is not updated with an empty request body"
"passed","Wed Jul 23 18:12:40 UTC 2025","Wed Jul 23 18:12:40 UTC 2025","278","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [2]  ","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 18:12:34 UTC 2025","Wed Jul 23 18:12:34 UTC 2025","311","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyUpdateAuthor","verifyUpdateAuthor(int) [1] -1","Verify that an author can be updated successfully"
"passed","Wed Jul 23 18:12:40 UTC 2025","Wed Jul 23 18:12:40 UTC 2025","286","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyUpdateBook","verifyUpdateBook(int) [2] 1","Verify that a book can be updated successfully"
"passed","Wed Jul 23 18:12:44 UTC 2025","Wed Jul 23 18:12:44 UTC 2025","282","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookByIdNotFound","verifyGetBookByIdNotFound(int) [2] 0","Verify that a book is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 18:12:40 UTC 2025","Wed Jul 23 18:12:41 UTC 2025","280","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [3] invalid json","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 18:12:37 UTC 2025","Wed Jul 23 18:12:38 UTC 2025","278","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorDeletedSuccessfully","verifyAuthorDeletedSuccessfully(int) [3] 650","Verify that an author is deleted"
