"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 23 17:20:03 UTC 2025","Wed Jul 23 17:20:03 UTC 2025","356","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookByIdNotFound","verifyGetBookByIdNotFound(int) [2] 0","Verify that a book is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 17:19:56 UTC 2025","Wed Jul 23 17:19:56 UTC 2025","321","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [3] invalid json","Verify that a book is not updated with an empty request body"
"passed","Wed Jul 23 17:19:57 UTC 2025","Wed Jul 23 17:19:57 UTC 2025","352","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyUpdateBook","verifyUpdateBook(int) [1] -1","Verify that a book can be updated successfully"
"passed","Wed Jul 23 17:19:55 UTC 2025","Wed Jul 23 17:19:56 UTC 2025","327","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [1] ","Verify that a book is not updated with an empty request body"
"passed","Wed Jul 23 17:19:54 UTC 2025","Wed Jul 23 17:19:54 UTC 2025","321","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [5] {id: 1, firstName: 'Test Author'}","Verify that an author is not updated with an empty request body"
"passed","Wed Jul 23 17:19:55 UTC 2025","Wed Jul 23 17:19:55 UTC 2025","318","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorDeletedSuccessfully","verifyAuthorDeletedSuccessfully(int) [4] 651","Verify that an author is deleted"
"passed","Wed Jul 23 17:19:59 UTC 2025","Wed Jul 23 17:20:00 UTC 2025","649","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetAllBooks","verifyGetAllBooks()","Verify that all books can be retrieved successfully"
"passed","Wed Jul 23 17:19:50 UTC 2025","Wed Jul 23 17:19:51 UTC 2025","338","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [4] {firstName: 'Test Author'}","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 17:19:58 UTC 2025","Wed Jul 23 17:19:58 UTC 2025","310","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [1] ","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 17:19:49 UTC 2025","Wed Jul 23 17:19:49 UTC 2025","500","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorCreatedSuccessfully","verifyAuthorCreatedSuccessfully()","Verify that an author can be created successfully with a valid request body"
"passed","Wed Jul 23 17:20:01 UTC 2025","Wed Jul 23 17:20:01 UTC 2025","375","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookById","verifyGetBookById(int) [3] 200","Verify that a book can be retrieved by its ID"
