"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 23 17:36:11 UTC 2025","Wed Jul 23 17:36:11 UTC 2025","320","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [5] {id: 1, firstName: 'Test Author'}","Verify that an author is not updated with an empty request body"
"passed","Wed Jul 23 17:36:07 UTC 2025","Wed Jul 23 17:36:07 UTC 2025","337","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [3] invalid json","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 17:36:14 UTC 2025","Wed Jul 23 17:36:14 UTC 2025","335","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyUpdateBook","verifyUpdateBook(int) [1] -1","Verify that a book can be updated successfully"
"passed","Wed Jul 23 17:36:18 UTC 2025","Wed Jul 23 17:36:19 UTC 2025","319","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookDeletedSuccessfully","verifyBookDeletedSuccessfully(int) [3] 200","Verify that a book is deleted"
"passed","Wed Jul 23 17:36:11 UTC 2025","Wed Jul 23 17:36:11 UTC 2025","318","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorDeletedSuccessfully","verifyAuthorDeletedSuccessfully(int) [1] -1","Verify that an author is deleted"
"passed","Wed Jul 23 17:36:08 UTC 2025","Wed Jul 23 17:36:08 UTC 2025","356","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [5] {id: 1, firstName: 'Test Author'}","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 17:36:15 UTC 2025","Wed Jul 23 17:36:16 UTC 2025","323","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [4] {title: 'Test Book'}","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 17:36:08 UTC 2025","Wed Jul 23 17:36:09 UTC 2025","322","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyUpdateAuthor","verifyUpdateAuthor(int) [1] -1","Verify that an author can be updated successfully"
"passed","Wed Jul 23 17:36:19 UTC 2025","Wed Jul 23 17:36:19 UTC 2025","356","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookDeletedSuccessfully","verifyBookDeletedSuccessfully(int) [4] 201","Verify that a book is deleted"
"passed","Wed Jul 23 17:36:14 UTC 2025","Wed Jul 23 17:36:15 UTC 2025","322","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyUpdateBook","verifyUpdateBook(int) [2] 1","Verify that a book can be updated successfully"
